Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SMART	SM00899		144	217	1.5E-6	T	02-04-2021	IPR007167	Ferrous iron transporter FeoA domain	GO:0046914	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SUPERFAMILY	SSF46785		3	62	1.67E-11	T	02-04-2021	IPR036390	Winged helix DNA-binding domain superfamily		
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:1.10.60.10		73	139	4.7E-27	T	02-04-2021	IPR036421	Iron dependent repressor, metal binding and dimerisation domain superfamily	GO:0046914|GO:0046983	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF01325	Iron dependent repressor, N-terminal DNA binding domain	6	61	2.1E-16	T	02-04-2021	IPR022687	DTXR-type HTH domain	GO:0003677	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SUPERFAMILY	SSF47979		64	137	1.2E-26	T	02-04-2021	IPR036421	Iron dependent repressor, metal binding and dimerisation domain superfamily	GO:0046914|GO:0046983	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:2.30.30.90		145	217	7.4E-7	T	02-04-2021	IPR038157	Ferrous iron transporter, core domain		
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF04023	FeoA domain	145	215	3.5E-9	T	02-04-2021	IPR007167	Ferrous iron transporter FeoA domain	GO:0046914	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SMART	SM00529		25	124	1.5E-35	T	02-04-2021	IPR022689	Iron dependent repressor	GO:0003700|GO:0006355|GO:0046914	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:1.10.10.10		2	71	1.3E-20	T	02-04-2021	IPR036388	Winged helix-like DNA-binding domain superfamily		
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF02742	Iron dependent repressor, metal binding and dimerisation domain	64	133	3.5E-29	T	02-04-2021	IPR001367	Iron dependent repressor, metal binding and dimerisation domain	GO:0046914|GO:0046983	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	ProSiteProfiles	PS50944	DtxR-type HTH domain profile.	1	64	19.066	T	02-04-2021	IPR022687	DTXR-type HTH domain	GO:0003677	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SMART	SM00899		144	217	1.5E-6	T	02-04-2021	IPR007167	Ferrous iron transporter FeoA domain	GO:0046914	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SUPERFAMILY	SSF46785		3	62	1.67E-11	T	02-04-2021	IPR036390	Winged helix DNA-binding domain superfamily		
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:1.10.60.10		73	139	4.7E-27	T	02-04-2021	IPR036421	Iron dependent repressor, metal binding and dimerisation domain superfamily	GO:0046914|GO:0046983	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF01325	Iron dependent repressor, N-terminal DNA binding domain	6	61	2.1E-16	T	02-04-2021	IPR022687	DTXR-type HTH domain	GO:0003677	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SUPERFAMILY	SSF47979		64	137	1.2E-26	T	02-04-2021	IPR036421	Iron dependent repressor, metal binding and dimerisation domain superfamily	GO:0046914|GO:0046983	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:2.30.30.90		145	217	7.4E-7	T	02-04-2021	IPR038157	Ferrous iron transporter, core domain		
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF04023	FeoA domain	145	215	3.5E-9	T	02-04-2021	IPR007167	Ferrous iron transporter FeoA domain	GO:0046914	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	SMART	SM00529		25	124	1.5E-35	T	02-04-2021	IPR022689	Iron dependent repressor	GO:0003700|GO:0006355|GO:0046914	
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Gene3D	G3DSA:1.10.10.10		2	71	1.3E-20	T	02-04-2021	IPR036388	Winged helix-like DNA-binding domain superfamily		
Bin_1-scaffold_4_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	Pfam	PF02742	Iron dependent repressor, metal binding and dimerisation domain	64	133	3.5E-29	T	02-04-2021	IPR001367	Iron dependent repressor, metal binding and dimerisation domain	GO:0046914|GO:0046983	
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:2.40.50.140		573	683	1.8E-35	T	02-04-2021
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF47323		391	594	1.16E-39	T	02-04-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF50249		575	680	2.45E-28	T	02-04-2021	IPR012340	Nucleic acid-binding, OB-fold		
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:3.40.50.620		6	381	6.2E-161	T	02-04-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Hamap	MF_00098	Methionine--tRNA ligase [metG].	3	555	40.744	T	02-04-2021	IPR023458	Methionine-tRNA ligase, type 1	GO:0004825	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF09334	tRNA synthetases class I (M)	6	398	2.5E-159	T	02-04-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd07957	Anticodon_Ia_Met	383	510	1.0873E-42	T	02-04-2021
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:1.10.730.10		382	558	6.2E-43	T	02-04-2021
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	291	306	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	386	397	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	253	264	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	88	99	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	7	20	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	40	54	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF52374		3	386	4.86E-97	T	02-04-2021
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	ProSiteProfiles	PS50886	tRNA-binding domain profile.	581	683	29.638	T	02-04-2021	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:2.20.28.20		140	174	6.2E-161	T	02-04-2021	IPR029038	Methionyl-tRNA synthetase, Zn-domain		KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	TIGRFAM	TIGR00399	metG_C_term: methionine--tRNA ligase, beta subunit	557	682	3.3E-38	T	02-04-2021	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF08264	Anticodon-binding domain of tRNA	435	507	6.8E-6	T	02-04-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418	
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF57770		140	174	1.15E-11	T	02-04-2021	IPR029038	Methionyl-tRNA synthetase, Zn-domain		KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF01588	Putative tRNA binding domain	587	674	1.0E-23	T	02-04-2021	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd00814	MetRS_core	4	374	4.5579E-145	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd02800	tRNA_bind_EcMetRS_like	577	682	1.50203E-44	T	02-04-2021	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	12	23	-	T	02-04-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_113-scaffold_81_c1_53	c2049b56c1ace13dd2742b196af38aa2	683	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	6	545	1.8E-167	T	02-04-2021	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:2.40.50.140		573	683	1.8E-35	T	02-04-2021
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF47323		391	594	1.16E-39	T	02-04-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF50249		575	680	2.45E-28	T	02-04-2021	IPR012340	Nucleic acid-binding, OB-fold		
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:3.40.50.620		6	381	6.2E-161	T	02-04-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Hamap	MF_00098	Methionine--tRNA ligase [metG].	3	555	40.744	T	02-04-2021	IPR023458	Methionine-tRNA ligase, type 1	GO:0004825	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF09334	tRNA synthetases class I (M)	6	398	2.5E-159	T	02-04-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd07957	Anticodon_Ia_Met	383	510	1.0873E-42	T	02-04-2021
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:1.10.730.10		382	558	6.2E-43	T	02-04-2021
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	291	306	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	386	397	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	253	264	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	88	99	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	7	20	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	PRINTS	PR01041	Methionyl-tRNA synthetase signature	40	54	2.7E-28	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF52374		3	386	4.86E-97	T	02-04-2021
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	ProSiteProfiles	PS50886	tRNA-binding domain profile.	581	683	29.638	T	02-04-2021	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Gene3D	G3DSA:2.20.28.20		140	174	6.2E-161	T	02-04-2021	IPR029038	Methionyl-tRNA synthetase, Zn-domain		KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	TIGRFAM	TIGR00399	metG_C_term: methionine--tRNA ligase, beta subunit	557	682	3.3E-38	T	02-04-2021	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF08264	Anticodon-binding domain of tRNA	435	507	6.8E-6	T	02-04-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418	
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	SUPERFAMILY	SSF57770		140	174	1.15E-11	T	02-04-2021	IPR029038	Methionyl-tRNA synthetase, Zn-domain		KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408517|Reactome: R-HSA-379716
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	Pfam	PF01588	Putative tRNA binding domain	587	674	1.0E-23	T	02-04-2021	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd00814	MetRS_core	4	374	4.5579E-145	T	02-04-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	CDD	cd02800	tRNA_bind_EcMetRS_like	577	682	1.50203E-44	T	02-04-2021	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	12	23	-	T	02-04-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_1-scaffold_4_c1_379	c2049b56c1ace13dd2742b196af38aa2	683	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	6	545	1.8E-167	T	02-04-2021	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0005737|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Pfam	PF07690	Major Facilitator Superfamily	25	359	1.6E-32	T	02-04-2021	IPR011701	Major facilitator superfamily	GO:0016021|GO:0055085	
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	CDD	cd06174	MFS	22	392	7.80861E-16	T	02-04-2021	IPR020846	Major facilitator superfamily domain		
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Gene3D	G3DSA:1.20.1250.20		15	200	1.5E-23	T	02-04-2021
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Gene3D	G3DSA:1.20.1250.20		218	396	1.2E-16	T	02-04-2021
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	SUPERFAMILY	SSF103473		10	395	7.46E-52	T	02-04-2021	IPR036259	MFS transporter superfamily		
Bin_2-scaffold_4_c1_295	da2a985ae21dbda7e5aa7bf7e643a1cc	398	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	21	398	20.587	T	02-04-2021	IPR020846	Major facilitator superfamily domain		
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Pfam	PF07690	Major Facilitator Superfamily	25	359	1.6E-32	T	02-04-2021	IPR011701	Major facilitator superfamily	GO:0016021|GO:0055085	
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	CDD	cd06174	MFS	22	392	7.80861E-16	T	02-04-2021	IPR020846	Major facilitator superfamily domain		
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Gene3D	G3DSA:1.20.1250.20		15	200	1.5E-23	T	02-04-2021
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	Gene3D	G3DSA:1.20.1250.20		218	396	1.2E-16	T	02-04-2021
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	SUPERFAMILY	SSF103473		10	395	7.46E-52	T	02-04-2021	IPR036259	MFS transporter superfamily		
Bin_10-scaffold_5_c1_378	da2a985ae21dbda7e5aa7bf7e643a1cc	398	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	21	398	20.587	T	02-04-2021	IPR020846	Major facilitator superfamily domain		
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	SUPERFAMILY	SSF111337		1	352	6.28E-126	T	02-04-2021	IPR036100	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA superfamily	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	Gene3D	G3DSA:2.40.10.240		66	173	2.3E-108	T	02-04-2021
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	TIGRFAM	TIGR00113	queA: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1	351	5.4E-112	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	Gene3D	G3DSA:3.40.1780.10		14	350	2.3E-108	T	02-04-2021
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	Pfam	PF02547	Queuosine biosynthesis protein	3	351	3.5E-125	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_10-scaffold_10_c1_251	573d9140ee0fe5dffba8fdd276dbc828	356	Hamap	MF_00113	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [queA].	1	352	43.938	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	SUPERFAMILY	SSF111337		1	352	6.28E-126	T	02-04-2021	IPR036100	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA superfamily	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	Gene3D	G3DSA:2.40.10.240		66	173	2.3E-108	T	02-04-2021
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	TIGRFAM	TIGR00113	queA: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1	351	5.4E-112	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	Gene3D	G3DSA:3.40.1780.10		14	350	2.3E-108	T	02-04-2021
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	Pfam	PF02547	Queuosine biosynthesis protein	3	351	3.5E-125	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_2-scaffold_12_c2_265	573d9140ee0fe5dffba8fdd276dbc828	356	Hamap	MF_00113	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [queA].	1	352	43.938	T	02-04-2021	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase,  QueA	GO:0008616|GO:0016740|GO:0016853	MetaCyc: PWY-6700
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	SUPERFAMILY	SSF52540		9	197	1.04E-57	T	02-04-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	Hamap	MF_00328	Guanylate kinase [gmk].	9	195	33.683	T	02-04-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163	KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221|Reactome: R-HSA-2161541|Reactome: R-HSA-499943
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	SMART	SM00072		10	194	2.2E-46	T	02-04-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit		
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	ProSitePatterns	PS00856	Guanylate kinase-like signature.	46	63	-	T	02-04-2021	IPR020590	Guanylate kinase, conserved site		KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	TIGRFAM	TIGR03263	guanyl_kin: guanylate kinase	11	191	1.8E-64	T	02-04-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163	KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221|Reactome: R-HSA-2161541|Reactome: R-HSA-499943
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	Pfam	PF00625	Guanylate kinase	11	191	4.6E-46	T	02-04-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit		
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	Gene3D	G3DSA:3.30.63.10		43	103	9.0E-59	T	02-04-2021
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	CDD	cd00071	GMPK	13	186	2.73206E-51	T	02-04-2021
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	Gene3D	G3DSA:3.40.50.300		15	190	9.0E-59	T	02-04-2021
Bin_113-scaffold_37_c2_78	57525a0a7c771506f238888c73bcaa81	205	ProSiteProfiles	PS50052	Guanylate kinase-like domain profile.	11	192	33.599	T	02-04-2021	IPR008144	Guanylate kinase-like domain		
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	SUPERFAMILY	SSF52540		9	197	1.04E-57	T	02-04-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
