# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_4_c2_120   K02224  134.70  522.7    2e-157 cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
* 700mSIPHEX2_9-scaffold_4_c2_122   K02228  161.10  327.7   1.9e-98 precorrin-6A synthase [EC:2.1.1.152]
* 700mSIPHEX2_9-scaffold_4_c2_125   K07346  155.60  189.8   1.4e-56 fimbrial chaperone protein
* 700mSIPHEX2_9-scaffold_4_c2_129   K00457  102.97  235.2   2.6e-70 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
* 700mSIPHEX2_9-scaffold_4_c2_13    K01995  324.00  398.6  1.1e-119 branched-chain amino acid transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_13    K10822  138.23  207.3   3.9e-62 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_4_c2_130   K00014  192.57  235.2     2e-70 shikimate dehydrogenase [EC:1.1.1.25]
* 700mSIPHEX2_9-scaffold_4_c2_131   K07793   62.30  598.5  2.8e-180 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c2_132   K07794   47.30   79.5   4.7e-23 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c2_133   K07795  102.97  176.8   1.1e-52 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c2_138   K02045  419.43  425.0  5.3e-128 sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
* 700mSIPHEX2_9-scaffold_4_c2_138   K10822  138.23  160.3   8.7e-48 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_4_c2_139   K02047  279.97  416.8  9.5e-126 sulfate/thiosulfate transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_140   K02046  283.00  417.1  8.7e-126 sulfate/thiosulfate transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_141   K23163  484.63  501.4  2.9e-151 sulfate/thiosulfate transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_145   K05800  204.30  236.3   4.8e-71 Lrp/AsnC family transcriptional regulator
* 700mSIPHEX2_9-scaffold_4_c2_145   K03719  130.50  172.5   1.8e-51 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_4_c2_146   K07002   61.13  201.0   4.2e-60 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c2_149   K02623  237.77  315.4   5.5e-95 LysR family transcriptional regulator, pca operon transcriptional activator
* 700mSIPHEX2_9-scaffold_4_c2_150   K01055  205.93  290.4   4.3e-87 3-oxoadipate enol-lactonase [EC:3.1.1.24]
* 700mSIPHEX2_9-scaffold_4_c2_151   K01607   17.00  108.5   7.6e-32 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
* 700mSIPHEX2_9-scaffold_4_c2_152   K00449  172.60  327.4   3.2e-98 protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
* 700mSIPHEX2_9-scaffold_4_c2_153   K00448  155.10  249.4   3.9e-75 protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
* 700mSIPHEX2_9-scaffold_4_c2_154   K18013  115.13  358.2  1.2e-107 3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]
* 700mSIPHEX2_9-scaffold_4_c2_156   K10680  496.00  599.2  1.1e-180 N-ethylmaleimide reductase [EC:1.-.-.-]
* 700mSIPHEX2_9-scaffold_4_c2_161   K01955 1502.33 1755.9         0 carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
* 700mSIPHEX2_9-scaffold_4_c2_163   K06601   67.57  125.2   3.1e-37 flagellar protein FlbT
* 700mSIPHEX2_9-scaffold_4_c2_164   K06602   75.13  119.3   1.4e-35 flagellar protein FlaF
* 700mSIPHEX2_9-scaffold_4_c2_165   K02406  134.67  158.6   4.7e-47 flagellin
* 700mSIPHEX2_9-scaffold_4_c2_168   K02414   59.37   65.0   1.4e-18 flagellar hook-length control protein FliK
* 700mSIPHEX2_9-scaffold_4_c2_169   K02389   41.47  121.7   9.6e-36 flagellar basal-body rod modification protein FlgD
* 700mSIPHEX2_9-scaffold_4_c2_170   K21703  291.23  314.6   1.6e-94 LysR family transcriptional regulator, low CO2-responsive transcriptional regulator
* 700mSIPHEX2_9-scaffold_4_c2_172   K00855  149.90  284.9   1.3e-85 phosphoribulokinase [EC:2.7.1.19]
* 700mSIPHEX2_9-scaffold_4_c2_173   K01601  379.77  643.8  4.9e-194 ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
* 700mSIPHEX2_9-scaffold_4_c2_174   K01602   45.33  124.6   8.4e-37 ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]
* 700mSIPHEX2_9-scaffold_4_c2_175   K06413  165.97  361.7  9.1e-109 stage V sporulation protein K
* 700mSIPHEX2_9-scaffold_4_c2_176   K01783  254.50  343.2  3.3e-103 ribulose-phosphate 3-epimerase [EC:5.1.3.1]
* 700mSIPHEX2_9-scaffold_4_c2_180   K00605  308.67  467.5  9.8e-141 aminomethyltransferase [EC:2.1.2.10]
* 700mSIPHEX2_9-scaffold_4_c2_181   K02437   40.60  173.2   1.3e-51 glycine cleavage system H protein
* 700mSIPHEX2_9-scaffold_4_c2_182   K00281  674.97 1682.0         0 glycine dehydrogenase [EC:1.4.4.2]
* 700mSIPHEX2_9-scaffold_4_c2_185   K01406   76.07  143.6   1.6e-42 serralysin [EC:3.4.24.40]
* 700mSIPHEX2_9-scaffold_4_c2_186   K00145  177.07  297.2   3.4e-89 N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
* 700mSIPHEX2_9-scaffold_4_c2_187   K09959   54.20  199.9   6.8e-60 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c2_189   K00138  740.63  965.7  8.3e-292 aldehyde dehydrogenase [EC:1.2.1.-]
* 700mSIPHEX2_9-scaffold_4_c2_191   K10235  553.93  639.9  1.7e-193 alpha-glucoside transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_192   K01187  217.10  218.5   4.5e-65 alpha-glucosidase [EC:3.2.1.20]
* 700mSIPHEX2_9-scaffold_4_c2_193   K10234  285.07  449.3  9.4e-136 alpha-glucoside transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_194   K10233  335.73  508.3  3.1e-153 alpha-glucoside transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_195   K10232  240.97  558.3  3.1e-168 alpha-glucoside transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_196   K05555  144.40  179.3   1.9e-53 cyclase [EC:4.-.-.-]
* 700mSIPHEX2_9-scaffold_4_c2_198   K06136  163.30  395.6  3.4e-119 pyrroloquinoline quinone biosynthesis protein B
* 700mSIPHEX2_9-scaffold_4_c2_199   K06137  100.93  310.4     4e-93 pyrroloquinoline-quinone synthase [EC:1.3.3.11]
* 700mSIPHEX2_9-scaffold_4_c2_2     K12997  188.07  208.3   3.5e-62 rhamnosyltransferase [EC:2.4.1.-]
* 700mSIPHEX2_9-scaffold_4_c2_200   K06138   50.10  101.3   6.1e-30 pyrroloquinoline quinone biosynthesis protein D
* 700mSIPHEX2_9-scaffold_4_c2_201   K06139  438.93  541.2  1.8e-163 PqqA peptide cyclase [EC:1.21.98.4]
* 700mSIPHEX2_9-scaffold_4_c2_202   K17226   39.77  170.7   5.3e-51 sulfur-oxidizing protein SoxY
* 700mSIPHEX2_9-scaffold_4_c2_205   K20975  355.40  473.0    3e-142 two-component system, sensor histidine kinase [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_4_c2_208   K03688  424.30  503.1  2.4e-151 ubiquinone biosynthesis protein
* 700mSIPHEX2_9-scaffold_4_c2_209   K03183  232.03  326.4   5.6e-98 demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
* 700mSIPHEX2_9-scaffold_4_c2_210   K10563  196.37  363.2  3.6e-109 formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
* 700mSIPHEX2_9-scaffold_4_c2_211   K01715  324.83  328.2   1.5e-98 enoyl-CoA hydratase [EC:4.2.1.17]
* 700mSIPHEX2_9-scaffold_4_c2_211   K01692  224.33  293.8   4.1e-88 enoyl-CoA hydratase [EC:4.2.1.17]
* 700mSIPHEX2_9-scaffold_4_c2_212   K02968   34.07  113.6     2e-33 small subunit ribosomal protein S20
* 700mSIPHEX2_9-scaffold_4_c2_213   K02313  132.73  576.9  1.2e-173 chromosomal replication initiator protein
* 700mSIPHEX2_9-scaffold_4_c2_214   K02338   48.43  393.1  3.2e-118 DNA polymerase III subunit beta [EC:2.7.7.7]
* 700mSIPHEX2_9-scaffold_4_c2_215   K03629  126.83  303.9   3.4e-91 DNA replication and repair protein RecF
* 700mSIPHEX2_9-scaffold_4_c2_217   K02470  948.57 1006.4  1.1e-303 DNA gyrase subunit B [EC:5.6.2.2]
* 700mSIPHEX2_9-scaffold_4_c2_218   K16079   85.27  124.5   1.1e-36 outer membrane immunogenic protein
* 700mSIPHEX2_9-scaffold_4_c2_219   K06953   93.13  201.6   2.7e-60 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c2_22    K00962  308.67 1030.8         0 polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
* 700mSIPHEX2_9-scaffold_4_c2_220   K03724  284.73  768.1  3.9e-231 ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
* 700mSIPHEX2_9-scaffold_4_c2_221   K10747  353.37  362.1  1.5e-108 DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
* 700mSIPHEX2_9-scaffold_4_c2_222   K07577  232.70  411.1    1e-123 putative mRNA 3-end processing factor
* 700mSIPHEX2_9-scaffold_4_c2_225   K01241  215.30  716.0  4.4e-216 AMP nucleosidase [EC:3.2.2.4]
* 700mSIPHEX2_9-scaffold_4_c2_227   K03185  414.93  447.4  7.9e-135 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
* 700mSIPHEX2_9-scaffold_4_c2_228   K01425  114.83  361.0  2.1e-108 glutaminase [EC:3.5.1.2]
* 700mSIPHEX2_9-scaffold_4_c2_229   K21929   38.33  195.7   2.9e-58 uracil-DNA glycosylase [EC:3.2.2.27]
* 700mSIPHEX2_9-scaffold_4_c2_231   K03634   48.33   69.8   4.2e-20 outer membrane lipoprotein carrier protein
* 700mSIPHEX2_9-scaffold_4_c2_239   K01854   82.97  543.9  8.5e-164 UDP-galactopyranose mutase [EC:5.4.99.9]
* 700mSIPHEX2_9-scaffold_4_c2_24    K02956   30.63  128.7   6.4e-38 small subunit ribosomal protein S15
* 700mSIPHEX2_9-scaffold_4_c2_242   K16649  137.57  257.0   5.5e-77 rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
* 700mSIPHEX2_9-scaffold_4_c2_244   K00973  256.00  499.8  2.1e-150 glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
* 700mSIPHEX2_9-scaffold_4_c2_245   K00067  184.47  370.9  2.1e-111 dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
* 700mSIPHEX2_9-scaffold_4_c2_246   K01710  486.73  555.2  2.6e-167 dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
* 700mSIPHEX2_9-scaffold_4_c2_247   K01790  197.43  273.2   4.1e-82 dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
* 700mSIPHEX2_9-scaffold_4_c2_248   K16649  137.57  228.4   2.6e-68 rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
* 700mSIPHEX2_9-scaffold_4_c2_25    K01406   76.07  100.5     2e-29 serralysin [EC:3.4.24.40]
* 700mSIPHEX2_9-scaffold_4_c2_250   K01992   18.13   25.4   1.3e-06 ABC-2 type transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_251   K10822  138.23  157.2   7.8e-47 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_4_c2_256   K16260  123.20  175.6   1.2e-52 mxaD protein
* 700mSIPHEX2_9-scaffold_4_c2_259   K16254  233.30  254.9   2.2e-76 mxaJ protein
* 700mSIPHEX2_9-scaffold_4_c2_26    K02919   28.40   63.9     4e-18 large subunit ribosomal protein L36
* 700mSIPHEX2_9-scaffold_4_c2_261   K23995  826.73 1036.5         0 lanthanide-dependent methanol dehydrogenase [EC:1.1.2.10]
* 700mSIPHEX2_9-scaffold_4_c2_262   K01070  166.70  432.5  3.2e-130 S-formylglutathione hydrolase [EC:3.1.2.12]
* 700mSIPHEX2_9-scaffold_4_c2_264   K01358   50.23  210.4   7.4e-63 ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
* 700mSIPHEX2_9-scaffold_4_c2_265   K00121  630.77  654.7  3.4e-197 S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
* 700mSIPHEX2_9-scaffold_4_c2_266   K03396  119.93  337.8  4.3e-102 S-(hydroxymethyl)glutathione synthase [EC:4.4.1.22]
* 700mSIPHEX2_9-scaffold_4_c2_267   K03687   29.60  189.5   1.6e-56 molecular chaperone GrpE
* 700mSIPHEX2_9-scaffold_4_c2_268   K03705   67.97  369.8  3.4e-111 heat-inducible transcriptional repressor
* 700mSIPHEX2_9-scaffold_4_c2_269   K00989  245.93  418.8  3.6e-126 ribonuclease PH [EC:2.7.7.56]
* 700mSIPHEX2_9-scaffold_4_c2_27    K01458   93.37  224.5   4.7e-67 N-formylglutamate deformylase [EC:3.5.1.68]
* 700mSIPHEX2_9-scaffold_4_c2_270   K02428  136.37  222.8   1.9e-66 XTP/dITP diphosphohydrolase [EC:3.6.1.66]
* 700mSIPHEX2_9-scaffold_4_c2_272   K02495  282.03  332.7  7.7e-100 oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
* 700mSIPHEX2_9-scaffold_4_c2_273   K03497   53.70  270.5   6.6e-81 ParB family transcriptional regulator, chromosome partitioning protein
* 700mSIPHEX2_9-scaffold_4_c2_274   K03496  133.03  155.5   5.2e-46 chromosome partitioning protein
* 700mSIPHEX2_9-scaffold_4_c2_275   K03495  300.23  880.7  1.6e-265 tRNA uridine 5-carboxymethylaminomethyl modification enzyme
* 700mSIPHEX2_9-scaffold_4_c2_276   K03650  170.80  503.2  2.6e-151 tRNA modification GTPase [EC:3.6.-.-]
* 700mSIPHEX2_9-scaffold_4_c2_277   K03628  169.93  728.5  8.6e-220 transcription termination factor Rho
* 700mSIPHEX2_9-scaffold_4_c2_278   K08973   49.00  170.8   4.8e-51 protoporphyrinogen IX oxidase [EC:1.3.99.-]
* 700mSIPHEX2_9-scaffold_4_c2_279   K00014  192.57  321.4   1.3e-96 shikimate dehydrogenase [EC:1.1.1.25]
* 700mSIPHEX2_9-scaffold_4_c2_280   K00859   58.43  200.2   7.6e-60 dephospho-CoA kinase [EC:2.7.1.24]
* 700mSIPHEX2_9-scaffold_4_c2_281   K02342  103.77  203.3   1.3e-60 DNA polymerase III subunit epsilon [EC:2.7.7.7]
* 700mSIPHEX2_9-scaffold_4_c2_282   K07058   38.57  184.8   5.7e-55 membrane protein
* 700mSIPHEX2_9-scaffold_4_c2_284   K03088   62.13  143.5   1.7e-42 RNA polymerase sigma-70 factor, ECF subfamily
* 700mSIPHEX2_9-scaffold_4_c2_285   K00936  113.13  195.0   3.5e-58 two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_4_c2_286   K03808   58.43  171.7     3e-51 paraquat-inducible protein A
* 700mSIPHEX2_9-scaffold_4_c2_287   K03808   58.43  245.8   8.6e-74 paraquat-inducible protein A
* 700mSIPHEX2_9-scaffold_4_c2_288   K06192  154.53  610.6  5.3e-184 paraquat-inducible protein B
* 700mSIPHEX2_9-scaffold_4_c2_289   K09857   84.87  125.6   4.2e-37 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c2_295   K03592  300.87  510.0  2.3e-153 PmbA protein
* 700mSIPHEX2_9-scaffold_4_c2_298   K16961  252.57  320.7   1.3e-96 putative S-methylcysteine transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_298   K02030  101.47  155.2   3.5e-46 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_299   K16962  261.77  313.4   1.4e-94 putative S-methylcysteine transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_299   K02029  213.17  238.3   2.6e-71 polar amino acid transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_3     K02394  118.20  464.1  6.4e-140 flagellar P-ring protein FlgI
* 700mSIPHEX2_9-scaffold_4_c2_30    K01591  129.93  194.2   7.3e-58 orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
* 700mSIPHEX2_9-scaffold_4_c2_300   K02028  365.83  372.4  6.3e-112 polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
* 700mSIPHEX2_9-scaffold_4_c2_300   K02030  101.47  152.0   3.2e-45 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_304   K17315  253.00  524.0  5.2e-158 glucose/mannose transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_305   K17316  299.87  429.5  1.2e-129 glucose/mannose transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_306   K17317  290.50  430.0  6.9e-130 glucose/mannose transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_309   K07278  328.33  395.3  9.8e-119 translocation and assembly module TamA
* 700mSIPHEX2_9-scaffold_4_c2_31    K03695 1105.70 1342.3         0 ATP-dependent Clp protease ATP-binding subunit ClpB
* 700mSIPHEX2_9-scaffold_4_c2_310   K09800   94.27  347.2    6e-104 translocation and assembly module TamB
* 700mSIPHEX2_9-scaffold_4_c2_312   K15011  203.23  432.3  4.1e-130 two-component system, sensor histidine kinase RegB [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_4_c2_313   K07152   57.93  180.1   1.4e-53 protein SCO1
* 700mSIPHEX2_9-scaffold_4_c2_314   K15012  147.17  279.0   6.9e-84 two-component system, response regulator RegA
* 700mSIPHEX2_9-scaffold_4_c2_315   K03746   26.90  114.2   1.8e-33 DNA-binding protein H-NS
* 700mSIPHEX2_9-scaffold_4_c2_316   K06952   74.30  243.8   5.7e-73 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c2_317   K03071   35.23  199.7   6.5e-60 preprotein translocase subunit SecB
* 700mSIPHEX2_9-scaffold_4_c2_318   K07113   70.80  170.2   7.2e-51 UPF0716 protein FxsA
* 700mSIPHEX2_9-scaffold_4_c2_32    K01243  109.63  220.0   1.1e-65 adenosylhomocysteine nucleosidase [EC:3.2.2.9]
* 700mSIPHEX2_9-scaffold_4_c2_322   K03667  301.20  735.2  1.6e-221 ATP-dependent HslUV protease ATP-binding subunit HslU
* 700mSIPHEX2_9-scaffold_4_c2_323   K01419   85.43  316.7   2.5e-95 ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
* 700mSIPHEX2_9-scaffold_4_c2_325   K03671  109.30  151.6   6.1e-45 thioredoxin 1
* 700mSIPHEX2_9-scaffold_4_c2_326   K16898  471.60  772.3  1.8e-232 ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]
* 700mSIPHEX2_9-scaffold_4_c2_327   K16899  213.43  453.0  6.5e-136 ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]
* 700mSIPHEX2_9-scaffold_4_c2_328   K00992  196.30  245.0   2.1e-73 N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
* 700mSIPHEX2_9-scaffold_4_c2_329   K07102  158.63  354.6  1.8e-106 N-acetylmuramate 1-kinase [EC:2.7.1.221]
* 700mSIPHEX2_9-scaffold_4_c2_329   K06925   60.40  146.7   2.3e-43 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
* 700mSIPHEX2_9-scaffold_4_c2_33    K00459  119.30  245.8   1.9e-73 nitronate monooxygenase [EC:1.13.12.16]
* 700mSIPHEX2_9-scaffold_4_c2_331   K00215  130.53  296.4   6.8e-89 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
* 700mSIPHEX2_9-scaffold_4_c2_332   K02834   35.47  128.0   7.6e-38 ribosome-binding factor A
* 700mSIPHEX2_9-scaffold_4_c2_334   K03177  195.80  306.9   4.5e-92 tRNA pseudouridine55 synthase [EC:5.4.99.25]
* 700mSIPHEX2_9-scaffold_4_c2_336   K01255  414.53  443.7  2.7e-133 leucyl aminopeptidase [EC:3.4.11.1]
* 700mSIPHEX2_9-scaffold_4_c2_338   K01673   18.63  190.9   6.1e-57 carbonic anhydrase [EC:4.2.1.1]
* 700mSIPHEX2_9-scaffold_4_c2_339   K03975   56.40  119.5   3.2e-35 membrane-associated protein
* 700mSIPHEX2_9-scaffold_4_c2_34    K07305  194.53  214.7   2.5e-64 peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
* 700mSIPHEX2_9-scaffold_4_c2_340   K00133  221.63  479.7  2.3e-144 aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
* 700mSIPHEX2_9-scaffold_4_c2_341   K09612  218.00  230.0   6.4e-69 alkaline phosphatase isozyme conversion protein [EC:3.4.11.-]
* 700mSIPHEX2_9-scaffold_4_c2_343   K12989  261.50  467.8  3.1e-141 mannosyltransferase [EC:2.4.1.-]
* 700mSIPHEX2_9-scaffold_4_c2_346   K00052  399.93  537.5    4e-162 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
* 700mSIPHEX2_9-scaffold_4_c2_347   K15270  155.40  270.7   2.4e-81 S-adenosylmethionine uptake transporter
* 700mSIPHEX2_9-scaffold_4_c2_35    K07304   54.57  240.3   7.7e-72 peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
* 700mSIPHEX2_9-scaffold_4_c2_36    K21134 1309.60 1320.0         0 multidrug efflux pump
* 700mSIPHEX2_9-scaffold_4_c2_39    K01556  190.93  487.7  1.2e-146 kynureninase [EC:3.7.1.3]
* 700mSIPHEX2_9-scaffold_4_c2_40    K01432  158.60  224.9   3.5e-67 arylformamidase [EC:3.5.1.9]
* 700mSIPHEX2_9-scaffold_4_c2_41    K06221  341.63  430.3  8.7e-130 2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
* 700mSIPHEX2_9-scaffold_4_c2_45    K08305   96.57  409.3  4.6e-123 membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]
* 700mSIPHEX2_9-scaffold_4_c2_46    K04719  212.23  354.8  1.2e-106 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
* 700mSIPHEX2_9-scaffold_4_c2_47    K08311   69.73  217.9   1.9e-65 putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]
* 700mSIPHEX2_9-scaffold_4_c2_48    K03797  129.57  461.4  8.4e-139 carboxyl-terminal processing protease [EC:3.4.21.102]
* 700mSIPHEX2_9-scaffold_4_c2_49    K22719  161.47  221.1   4.3e-66 murein hydrolase activator
* 700mSIPHEX2_9-scaffold_4_c2_5     K02396  122.07  236.8   9.1e-71 flagellar hook-associated protein 1
* 700mSIPHEX2_9-scaffold_4_c2_50    K15633   75.90  690.8  2.6e-208 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
* 700mSIPHEX2_9-scaffold_4_c2_51    K00783   37.43  170.1   9.8e-51 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
* 700mSIPHEX2_9-scaffold_4_c2_52    K09710   46.60  170.9   6.5e-51 ribosome-associated protein
* 700mSIPHEX2_9-scaffold_4_c2_53    K01703  481.23  667.9  1.9e-201 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
* 700mSIPHEX2_9-scaffold_4_c2_54    K01704  135.10  279.8   3.8e-84 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
* 700mSIPHEX2_9-scaffold_4_c2_56    K00833  435.53  536.8  8.6e-162 adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
* 700mSIPHEX2_9-scaffold_4_c2_57    K01935  120.90  192.1   2.5e-57 dethiobiotin synthetase [EC:6.3.3.3]
* 700mSIPHEX2_9-scaffold_4_c2_59    K01012  167.53  546.4  1.4e-164 biotin synthase [EC:2.8.1.6]
* 700mSIPHEX2_9-scaffold_4_c2_6     K02390  311.50  338.1  2.6e-101 flagellar hook protein FlgE
* 700mSIPHEX2_9-scaffold_4_c2_61    K02401  368.73  385.8  6.2e-116 flagellar biosynthetic protein FlhB
* 700mSIPHEX2_9-scaffold_4_c2_65    K02556   77.33  216.8   6.2e-65 chemotaxis protein MotA
* 700mSIPHEX2_9-scaffold_4_c2_68    K02415   33.40   59.8   6.4e-17 flagellar protein FliL
* 700mSIPHEX2_9-scaffold_4_c2_69    K02409  138.60  446.6  2.8e-134 flagellar M-ring protein FliF
* 700mSIPHEX2_9-scaffold_4_c2_7     K02557  143.20  150.1   1.6e-44 chemotaxis protein MotB
* 700mSIPHEX2_9-scaffold_4_c2_72    K02419  278.47  298.6   1.3e-89 flagellar biosynthetic protein FliP
* 700mSIPHEX2_9-scaffold_4_c2_73    K01662  315.93  958.9  3.1e-289 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
* 700mSIPHEX2_9-scaffold_4_c2_74    K00795  393.07  393.2  4.6e-118 farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
* 700mSIPHEX2_9-scaffold_4_c2_75    K03602   23.27   91.7   8.6e-27 exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
* 700mSIPHEX2_9-scaffold_4_c2_77    K18707  417.43  567.2  1.1e-170 threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]
* 700mSIPHEX2_9-scaffold_4_c2_78    K01778   65.03  315.0   1.2e-94 diaminopimelate epimerase [EC:5.1.1.7]
* 700mSIPHEX2_9-scaffold_4_c2_8     K01912  131.53  257.2   7.2e-77 phenylacetate-CoA ligase [EC:6.2.1.30]
* 700mSIPHEX2_9-scaffold_4_c2_81    K05845   67.83  302.0   9.5e-91 osmoprotectant transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_82    K05846  174.33  244.0   7.8e-73 osmoprotectant transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_83    K05847  355.80  460.0  3.3e-138 osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
* 700mSIPHEX2_9-scaffold_4_c2_84    K05846  174.33  213.6   1.2e-63 osmoprotectant transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c2_86    K16841   79.93  314.5   1.4e-94 allantoin racemase [EC:5.1.99.3]
* 700mSIPHEX2_9-scaffold_4_c2_87    K03457  190.00  335.5  9.1e-101 nucleobase:cation symporter-1, NCS1 family
* 700mSIPHEX2_9-scaffold_4_c2_88    K00688  104.27 1107.0         0 glycogen phosphorylase [EC:2.4.1.1]
* 700mSIPHEX2_9-scaffold_4_c2_89    K05341  455.20  887.9  6.5e-268 amylosucrase [EC:2.4.1.4]
